,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
44265,2017,10515,519,5,10028,4006,1,2927408,29,2
44266,2017,10515,519,5,10028,4006,1,2927408,29,2
44267,2017,10515,519,5,10028,4006,1,2927408,29,2
44268,2017,10515,519,5,10028,4006,1,2927408,29,2
44269,2017,10515,519,5,10028,4006,1,2927408,29,2
44270,2017,10515,519,5,10028,4006,1,2927408,29,2
44271,2017,10515,519,5,10028,4006,1,2927408,29,2
44272,2017,10515,519,5,10028,4006,1,2927408,29,2
44273,2017,10515,519,5,10028,4006,1,2927408,29,2
44274,2017,10515,519,5,10028,4006,1,2927408,29,2
44275,2017,10515,519,5,10028,4006,1,2927408,29,2
44276,2017,10515,519,5,10028,4006,1,2927408,29,2
44277,2017,10515,519,5,10028,4006,1,2927408,29,2
44278,2017,10515,519,5,10028,4006,1,2927408,29,2
44279,2017,10515,519,5,10028,4006,1,2927408,29,2
44280,2017,10515,519,5,10028,4006,1,2927408,29,2
44281,2017,10515,519,5,10028,4006,1,2927408,29,2
44282,2017,10515,519,5,10028,4006,1,2927408,29,2
44283,2017,10515,519,5,10028,4006,1,2927408,29,2
44284,2017,10515,519,5,10028,4006,1,2927408,29,2
44285,2017,10515,519,5,10028,4006,1,2927408,29,2
44286,2017,10515,519,5,10028,4006,1,2927408,29,2
44287,2017,10515,519,5,10028,4006,1,2927408,29,2
44288,2017,10515,519,5,10028,4006,1,2927408,29,2
44289,2017,10515,519,5,10028,4006,1,2927408,29,2
44290,2017,10515,519,5,10028,4006,1,2927408,29,2
44291,2017,10515,519,5,10028,4006,1,2927408,29,2
44292,2017,10515,519,5,10028,4006,1,2927408,29,2
44293,2017,10515,519,5,10028,4006,1,2927408,29,2
44294,2017,10515,519,5,10028,4006,1,2927408,29,2
44295,2017,10515,519,5,10028,4006,1,2927408,29,2
44296,2017,10515,519,5,10028,4006,1,2927408,29,2
44297,2017,10515,519,5,10028,4006,1,2927408,29,2
44298,2017,10515,519,5,10028,4006,1,2927408,29,2
44299,2017,10515,519,5,10028,4006,1,2927408,29,2
44300,2017,10515,519,5,10028,4006,1,2927408,29,2
44301,2017,10515,519,5,10028,4006,1,2927408,29,2
98982,2017,18671,40,2,10028,4006,1,2900702,29,2
98983,2017,18671,40,2,10028,4006,1,2900702,29,2
98984,2017,18671,40,2,10028,4006,1,2900702,29,2
98985,2017,18671,40,2,10028,4006,1,2900702,29,2
98986,2017,18671,40,2,10028,4006,1,2900702,29,2
98987,2017,18671,40,2,10028,4006,1,2900702,29,2
98988,2017,18671,40,2,10028,4006,1,2900702,29,2
98989,2017,18671,40,2,10028,4006,1,2900702,29,2
98990,2017,18671,40,2,10028,4006,1,2900702,29,2
98991,2017,18671,40,2,10028,4006,1,2900702,29,2
98992,2017,18671,40,2,10028,4006,1,2900702,29,2
98993,2017,18671,40,2,10028,4006,1,2900702,29,2
98994,2017,18671,40,2,10028,4006,1,2900702,29,2
98995,2017,18671,40,2,10028,4006,1,2900702,29,2
98996,2017,18671,40,2,10028,4006,1,2900702,29,2
98997,2017,18671,40,2,10028,4006,1,2900702,29,2
98998,2017,18671,40,2,10028,4006,1,2900702,29,2
98999,2017,18671,40,2,10028,4006,1,2900702,29,2
99000,2017,18671,40,2,10028,4006,1,2900702,29,2
99001,2017,18671,40,2,10028,4006,1,2900702,29,2
99002,2017,18671,40,2,10028,4006,1,2900702,29,2
99003,2017,18671,40,2,10028,4006,1,2900702,29,2
99004,2017,18671,40,2,10028,4006,1,2900702,29,2
99005,2017,18671,40,2,10028,4006,1,2900702,29,2
99006,2017,18671,40,2,10028,4006,1,2900702,29,2
99007,2017,18671,40,2,10028,4006,1,2900702,29,2
99008,2017,18671,40,2,10028,4006,1,2900702,29,2
99009,2017,18671,40,2,10028,4006,1,2900702,29,2
99010,2017,18671,40,2,10028,4006,1,2900702,29,2
99011,2017,18671,40,2,10028,4006,1,2900702,29,2
99012,2017,18671,40,2,10028,4006,1,2900702,29,2
99013,2017,18671,40,2,10028,4006,1,2900702,29,2
99014,2017,18671,40,2,10028,4006,1,2900702,29,2
99015,2017,18671,40,2,10028,4006,1,2900702,29,2
99016,2017,18671,40,2,10028,4006,1,2900702,29,2
99017,2017,18671,40,2,10028,4006,1,2900702,29,2
99018,2017,18671,40,2,10028,4006,1,2900702,29,2
99019,2017,18671,40,2,10028,4006,1,2900702,29,2
99020,2017,18671,40,2,10028,4006,1,2900702,29,2
99021,2017,18671,40,2,10028,4006,1,2900702,29,2
100802,2017,18903,621,5,10020,4006,1,2704302,27,2
100803,2017,18903,621,5,10020,4006,1,2704302,27,2
100804,2017,18903,621,5,10020,4006,1,2704302,27,2
100805,2017,18903,621,5,10020,4006,1,2704302,27,2
100806,2017,18903,621,5,10020,4006,1,2704302,27,2
100807,2017,18903,621,5,10020,4006,1,2704302,27,2
100808,2017,18903,621,5,10020,4006,1,2704302,27,2
100809,2017,18903,621,5,10020,4006,1,2704302,27,2
100810,2017,18903,621,5,10020,4006,1,2704302,27,2
100811,2017,18903,621,5,10020,4006,1,2704302,27,2
100812,2017,18903,621,5,10020,4006,1,2704302,27,2
100813,2017,18903,621,5,10020,4006,1,2704302,27,2
100814,2017,18903,621,5,10020,4006,1,2704302,27,2
100815,2017,18903,621,5,10020,4006,1,2704302,27,2
100816,2017,18903,621,5,10020,4006,1,2704302,27,2
100817,2017,18903,621,5,10020,4006,1,2704302,27,2
100818,2017,18903,621,5,10020,4006,1,2704302,27,2
100819,2017,18903,621,5,10020,4006,1,2704302,27,2
100820,2017,18903,621,5,10020,4006,1,2704302,27,2
100821,2017,18903,621,5,10020,4006,1,2704302,27,2
100822,2017,18903,621,5,10020,4006,1,2704302,27,2
100823,2017,18903,621,5,10020,4006,1,2704302,27,2
100824,2017,18903,621,5,10020,4006,1,2704302,27,2
100825,2017,18903,621,5,10020,4006,1,2704302,27,2
100826,2017,18903,621,5,10020,4006,1,2704302,27,2
100827,2017,18903,621,5,10020,4006,1,2704302,27,2
100828,2017,18903,621,5,10020,4006,1,2704302,27,2
100829,2017,18903,621,5,10020,4006,1,2704302,27,2
100830,2017,18903,621,5,10020,4006,1,2704302,27,2
100831,2017,18903,621,5,10020,4006,1,2704302,27,2
100832,2017,18903,621,5,10020,4006,1,2704302,27,2
100833,2017,18903,621,5,10020,4006,1,2704302,27,2
100834,2017,18903,621,5,10020,4006,1,2704302,27,2
100835,2017,18903,621,5,10020,4006,1,2704302,27,2
100836,2017,18903,621,5,10020,4006,1,2704302,27,2
100837,2017,18903,621,5,10020,4006,1,2704302,27,2
100838,2017,18903,621,5,10020,4006,1,2704302,27,2
100839,2017,18903,621,5,10020,4006,1,2704302,27,2
100840,2017,18903,621,5,10020,4006,1,2704302,27,2
100841,2017,18903,621,5,10020,4006,1,2704302,27,2
100842,2017,18903,621,5,10020,4006,1,2704302,27,2
100843,2017,18903,621,5,10020,4006,1,2704302,27,2
100844,2017,18903,621,5,10020,4006,1,2704302,27,2
106993,2017,19780,1264,5,10020,4006,1,2408102,24,2
106994,2017,19780,1264,5,10020,4006,1,2408102,24,2
106995,2017,19780,1264,5,10020,4006,1,2408102,24,2
106996,2017,19780,1264,5,10020,4006,1,2408102,24,2
106997,2017,19780,1264,5,10020,4006,1,2408102,24,2
106998,2017,19780,1264,5,10020,4006,1,2408102,24,2
115043,2017,20756,1441,4,10022,4006,1,2211001,22,2
115044,2017,20756,1441,4,10022,4006,1,2211001,22,2
115045,2017,20756,1441,4,10022,4006,1,2211001,22,2
115046,2017,20756,1441,4,10022,4006,1,2211001,22,2
115047,2017,20756,1441,4,10022,4006,1,2211001,22,2
115048,2017,20756,1441,4,10022,4006,1,2211001,22,2
115049,2017,20756,1441,4,10022,4006,1,2211001,22,2
115050,2017,20756,1441,4,10022,4006,1,2211001,22,2
115051,2017,20756,1441,4,10022,4006,1,2211001,22,2
115052,2017,20756,1441,4,10022,4006,1,2211001,22,2
115053,2017,20756,1441,4,10022,4006,1,2211001,22,2
115054,2017,20756,1441,4,10022,4006,1,2211001,22,2
115055,2017,20756,1441,4,10022,4006,1,2211001,22,2
115056,2017,20756,1441,4,10022,4006,1,2211001,22,2
115057,2017,20756,1441,4,10022,4006,1,2211001,22,2
115058,2017,20756,1441,4,10022,4006,1,2211001,22,2
115059,2017,20756,1441,4,10022,4006,1,2211001,22,2
115060,2017,20756,1441,4,10022,4006,1,2211001,22,2
115061,2017,20756,1441,4,10022,4006,1,2211001,22,2
115062,2017,20756,1441,4,10022,4006,1,2211001,22,2
115063,2017,20756,1441,4,10022,4006,1,2211001,22,2
115064,2017,20756,1441,4,10022,4006,1,2211001,22,2
115065,2017,20756,1441,4,10022,4006,1,2211001,22,2
115066,2017,20756,1441,4,10022,4006,1,2211001,22,2
115067,2017,20756,1441,4,10022,4006,1,2211001,22,2
115068,2017,20756,1441,4,10022,4006,1,2211001,22,2
115069,2017,20756,1441,4,10022,4006,1,2211001,22,2
115070,2017,20756,1441,4,10022,4006,1,2211001,22,2
115071,2017,20756,1441,4,10022,4006,1,2211001,22,2
115072,2017,20756,1441,4,10022,4006,1,2211001,22,2
115073,2017,20756,1441,4,10022,4006,1,2211001,22,2
115074,2017,20756,1441,4,10022,4006,1,2211001,22,2
115075,2017,20756,1441,4,10022,4006,1,2211001,22,2
115076,2017,20756,1441,4,10022,4006,1,2211001,22,2
115077,2017,20756,1441,4,10022,4006,1,2211001,22,2
115078,2017,20756,1441,4,10022,4006,1,2211001,22,2
117806,2017,21464,1107,4,10020,4006,1,2304400,23,2
117807,2017,21464,1107,4,10020,4006,1,2304400,23,2
117808,2017,21464,1107,4,10020,4006,1,2304400,23,2
117809,2017,21464,1107,4,10020,4006,1,2304400,23,2
117810,2017,21464,1107,4,10020,4006,1,2304400,23,2
117811,2017,21464,1107,4,10020,4006,1,2304400,23,2
117812,2017,21464,1107,4,10020,4006,1,2304400,23,2
117813,2017,21464,1107,4,10020,4006,1,2304400,23,2
117814,2017,21464,1107,4,10020,4006,1,2304400,23,2
117815,2017,21464,1107,4,10020,4006,1,2304400,23,2
117816,2017,21464,1107,4,10020,4006,1,2304400,23,2
117817,2017,21464,1107,4,10020,4006,1,2304400,23,2
117818,2017,21464,1107,4,10020,4006,1,2304400,23,2
117819,2017,21464,1107,4,10020,4006,1,2304400,23,2
117820,2017,21464,1107,4,10020,4006,1,2304400,23,2
117821,2017,21464,1107,4,10020,4006,1,2304400,23,2
117822,2017,21464,1107,4,10020,4006,1,2304400,23,2
117823,2017,21464,1107,4,10020,4006,1,2304400,23,2
117824,2017,21464,1107,4,10020,4006,1,2304400,23,2
117825,2017,21464,1107,4,10020,4006,1,2304400,23,2
117826,2017,21464,1107,4,10020,4006,1,2304400,23,2
117827,2017,21464,1107,4,10020,4006,1,2304400,23,2
117828,2017,21464,1107,4,10020,4006,1,2304400,23,2
117829,2017,21464,1107,4,10020,4006,1,2304400,23,2
117830,2017,21464,1107,4,10020,4006,1,2304400,23,2
117831,2017,21464,1107,4,10020,4006,1,2304400,23,2
117832,2017,21464,1107,4,10020,4006,1,2304400,23,2
117833,2017,21464,1107,4,10020,4006,1,2304400,23,2
117834,2017,21464,1107,4,10020,4006,1,2304400,23,2
117835,2017,21464,1107,4,10020,4006,1,2304400,23,2
117836,2017,21464,1107,4,10020,4006,1,2304400,23,2
117837,2017,21464,1107,4,10020,4006,1,2304400,23,2
117838,2017,21464,1107,4,10020,4006,1,2304400,23,2
117839,2017,21464,1107,4,10020,4006,1,2304400,23,2
117840,2017,21464,1107,4,10020,4006,1,2304400,23,2
117841,2017,21464,1107,4,10020,4006,1,2304400,23,2
117842,2017,21464,1107,4,10020,4006,1,2304400,23,2
117843,2017,21464,1107,4,10020,4006,1,2304400,23,2
117844,2017,21464,1107,4,10020,4006,1,2304400,23,2
117845,2017,21464,1107,4,10020,4006,1,2304400,23,2
117846,2017,21464,1107,4,10020,4006,1,2304400,23,2
117847,2017,21464,1107,4,10020,4006,1,2304400,23,2
117848,2017,21464,1107,4,10020,4006,1,2304400,23,2
117849,2017,21464,1107,4,10020,4006,1,2304400,23,2
117850,2017,21464,1107,4,10020,4006,1,2304400,23,2
117851,2017,21464,1107,4,10020,4006,1,2304400,23,2
117852,2017,21464,1107,4,10020,4006,1,2304400,23,2
117853,2017,21464,1107,4,10020,4006,1,2304400,23,2
117854,2017,21464,1107,4,10020,4006,1,2304400,23,2
117855,2017,21464,1107,4,10020,4006,1,2304400,23,2
117856,2017,21464,1107,4,10020,4006,1,2304400,23,2
117857,2017,21464,1107,4,10020,4006,1,2304400,23,2
117858,2017,21464,1107,4,10020,4006,1,2304400,23,2
117859,2017,21464,1107,4,10020,4006,1,2304400,23,2
117860,2017,21464,1107,4,10020,4006,1,2304400,23,2
117861,2017,21464,1107,4,10020,4006,1,2304400,23,2
117862,2017,21464,1107,4,10020,4006,1,2304400,23,2
117863,2017,21464,1107,4,10020,4006,1,2304400,23,2
117864,2017,21464,1107,4,10020,4006,1,2304400,23,2
117865,2017,21464,1107,4,10020,4006,1,2304400,23,2
117866,2017,21464,1107,4,10020,4006,1,2304400,23,2
117867,2017,21464,1107,4,10020,4006,1,2304400,23,2
117868,2017,21464,1107,4,10020,4006,1,2304400,23,2
117869,2017,21464,1107,4,10020,4006,1,2304400,23,2
117870,2017,21464,1107,4,10020,4006,1,2304400,23,2
117871,2017,21464,1107,4,10020,4006,1,2304400,23,2
117872,2017,21464,1107,4,10020,4006,1,2304400,23,2
117873,2017,21464,1107,4,10020,4006,1,2304400,23,2
117874,2017,21464,1107,4,10020,4006,1,2304400,23,2
117875,2017,21464,1107,4,10020,4006,1,2304400,23,2
117876,2017,21464,1107,4,10020,4006,1,2304400,23,2
117877,2017,21464,1107,4,10020,4006,1,2304400,23,2
117878,2017,21464,1107,4,10020,4006,1,2304400,23,2
117879,2017,21464,1107,4,10020,4006,1,2304400,23,2
117880,2017,21464,1107,4,10020,4006,1,2304400,23,2
117881,2017,21464,1107,4,10020,4006,1,2304400,23,2
117882,2017,21464,1107,4,10020,4006,1,2304400,23,2
117883,2017,21464,1107,4,10020,4006,1,2304400,23,2
117884,2017,21464,1107,4,10020,4006,1,2304400,23,2
117885,2017,21464,1107,4,10020,4006,1,2304400,23,2
117886,2017,21464,1107,4,10020,4006,1,2304400,23,2
117887,2017,21464,1107,4,10020,4006,1,2304400,23,2
117888,2017,21464,1107,4,10020,4006,1,2304400,23,2
117889,2017,21464,1107,4,10020,4006,1,2304400,23,2
117890,2017,21464,1107,4,10020,4006,1,2304400,23,2
117891,2017,21464,1107,4,10020,4006,1,2304400,23,2
117892,2017,21464,1107,4,10020,4006,1,2304400,23,2
117893,2017,21464,1107,4,10020,4006,1,2304400,23,2
117894,2017,21464,1107,4,10020,4006,1,2304400,23,2
117895,2017,21464,1107,4,10020,4006,1,2304400,23,2
117896,2017,21464,1107,4,10020,4006,1,2304400,23,2
117897,2017,21464,1107,4,10020,4006,1,2304400,23,2
117898,2017,21464,1107,4,10020,4006,1,2304400,23,2
117899,2017,21464,1107,4,10020,4006,1,2304400,23,2
117900,2017,21464,1107,4,10020,4006,1,2304400,23,2
117901,2017,21464,1107,4,10020,4006,1,2304400,23,2
117902,2017,21464,1107,4,10020,4006,1,2304400,23,2
117903,2017,21464,1107,4,10020,4006,1,2304400,23,2
117904,2017,21464,1107,4,10020,4006,1,2304400,23,2
117905,2017,21464,1107,4,10020,4006,1,2304400,23,2
117906,2017,21464,1107,4,10020,4006,1,2304400,23,2
117907,2017,21464,1107,4,10020,4006,1,2304400,23,2
117908,2017,21464,1107,4,10020,4006,1,2304400,23,2
117909,2017,21464,1107,4,10020,4006,1,2304400,23,2
117910,2017,21464,1107,4,10020,4006,1,2304400,23,2
117911,2017,21464,1107,4,10020,4006,1,2304400,23,2
117912,2017,21464,1107,4,10020,4006,1,2304400,23,2
117913,2017,21464,1107,4,10020,4006,1,2304400,23,2
117914,2017,21464,1107,4,10020,4006,1,2304400,23,2
117915,2017,21464,1107,4,10020,4006,1,2304400,23,2
117916,2017,21464,1107,4,10020,4006,1,2304400,23,2
117917,2017,21464,1107,4,10020,4006,1,2304400,23,2
117918,2017,21464,1107,4,10020,4006,1,2304400,23,2
117919,2017,21464,1107,4,10020,4006,1,2304400,23,2
117920,2017,21464,1107,4,10020,4006,1,2304400,23,2
117921,2017,21464,1107,4,10020,4006,1,2304400,23,2
117922,2017,21464,1107,4,10020,4006,1,2304400,23,2
117923,2017,21464,1107,4,10020,4006,1,2304400,23,2
117924,2017,21464,1107,4,10020,4006,1,2304400,23,2
117925,2017,21464,1107,4,10020,4006,1,2304400,23,2
117926,2017,21464,1107,4,10020,4006,1,2304400,23,2
117927,2017,21464,1107,4,10020,4006,1,2304400,23,2
117928,2017,21464,1107,4,10020,4006,1,2304400,23,2
117929,2017,21464,1107,4,10020,4006,1,2304400,23,2
117930,2017,21464,1107,4,10020,4006,1,2304400,23,2
117931,2017,21464,1107,4,10020,4006,1,2304400,23,2
117932,2017,21464,1107,4,10020,4006,1,2304400,23,2
117933,2017,21464,1107,4,10020,4006,1,2304400,23,2
117944,2017,21475,1185,4,10020,4006,1,2927408,29,2
117945,2017,21475,1185,4,10020,4006,1,2927408,29,2
117946,2017,21475,1185,4,10020,4006,1,2927408,29,2
117947,2017,21475,1185,4,10020,4006,1,2927408,29,2
117948,2017,21475,1185,4,10020,4006,1,2927408,29,2
117949,2017,21475,1185,4,10020,4006,1,2927408,29,2
117950,2017,21475,1185,4,10020,4006,1,2927408,29,2
117951,2017,21475,1185,4,10020,4006,1,2927408,29,2
117952,2017,21475,1185,4,10020,4006,1,2927408,29,2
117953,2017,21475,1185,4,10020,4006,1,2927408,29,2
117954,2017,21475,1185,4,10020,4006,1,2927408,29,2
117955,2017,21475,1185,4,10020,4006,1,2927408,29,2
123229,2017,22047,718,4,10028,4006,1,2408102,24,2
123230,2017,22047,718,4,10028,4006,1,2408102,24,2
123231,2017,22047,718,4,10028,4006,1,2408102,24,2
123232,2017,22047,718,4,10028,4006,1,2408102,24,2
123233,2017,22047,718,4,10028,4006,1,2408102,24,2
123234,2017,22047,718,4,10028,4006,1,2408102,24,2
123235,2017,22047,718,4,10028,4006,1,2408102,24,2
123236,2017,22047,718,4,10028,4006,1,2408102,24,2
123237,2017,22047,718,4,10028,4006,1,2408102,24,2
123238,2017,22047,718,4,10028,4006,1,2408102,24,2
123239,2017,22047,718,4,10028,4006,1,2408102,24,2
123240,2017,22047,718,4,10028,4006,1,2408102,24,2
123241,2017,22047,718,4,10028,4006,1,2408102,24,2
123242,2017,22047,718,4,10028,4006,1,2408102,24,2
123243,2017,22047,718,4,10028,4006,1,2408102,24,2
123244,2017,22047,718,4,10028,4006,1,2408102,24,2
123245,2017,22047,718,4,10028,4006,1,2408102,24,2
123246,2017,22047,718,4,10028,4006,1,2408102,24,2
123247,2017,22047,718,4,10028,4006,1,2408102,24,2
123248,2017,22047,718,4,10028,4006,1,2408102,24,2
123249,2017,22047,718,4,10028,4006,1,2408102,24,2
123250,2017,22047,718,4,10028,4006,1,2408102,24,2
123251,2017,22047,718,4,10028,4006,1,2408102,24,2
123252,2017,22047,718,4,10028,4006,1,2408102,24,2
123253,2017,22047,718,4,10028,4006,1,2408102,24,2
123254,2017,22047,718,4,10028,4006,1,2408102,24,2
123255,2017,22047,718,4,10028,4006,1,2408102,24,2
123256,2017,22047,718,4,10028,4006,1,2408102,24,2
123257,2017,22047,718,4,10028,4006,1,2408102,24,2
123258,2017,22047,718,4,10028,4006,1,2408102,24,2
123259,2017,22047,718,4,10028,4006,1,2408102,24,2
123260,2017,22047,718,4,10028,4006,1,2408102,24,2
123261,2017,22047,718,4,10028,4006,1,2408102,24,2
123262,2017,22047,718,4,10028,4006,1,2408102,24,2
123263,2017,22047,718,4,10028,4006,1,2408102,24,2
123264,2017,22047,718,4,10028,4006,1,2408102,24,2
123265,2017,22047,718,4,10028,4006,1,2408102,24,2
141828,2017,40343,398,4,10028,4006,1,2800308,28,2
141829,2017,40343,398,4,10028,4006,1,2800308,28,2
141830,2017,40343,398,4,10028,4006,1,2800308,28,2
141831,2017,40343,398,4,10028,4006,1,2800308,28,2
141832,2017,40343,398,4,10028,4006,1,2800308,28,2
141833,2017,40343,398,4,10028,4006,1,2800308,28,2
141834,2017,40343,398,4,10028,4006,1,2800308,28,2
141835,2017,40343,398,4,10028,4006,1,2800308,28,2
141836,2017,40343,398,4,10028,4006,1,2800308,28,2
141837,2017,40343,398,4,10028,4006,1,2800308,28,2
141838,2017,40343,398,4,10028,4006,1,2800308,28,2
141839,2017,40343,398,4,10028,4006,1,2800308,28,2
141840,2017,40343,398,4,10028,4006,1,2800308,28,2
141841,2017,40343,398,4,10028,4006,1,2800308,28,2
141842,2017,40343,398,4,10028,4006,1,2800308,28,2
141843,2017,40343,398,4,10028,4006,1,2800308,28,2
141844,2017,40343,398,4,10028,4006,1,2800308,28,2
141845,2017,40343,398,4,10028,4006,1,2800308,28,2
141846,2017,40343,398,4,10028,4006,1,2800308,28,2
141847,2017,40343,398,4,10028,4006,1,2800308,28,2
141848,2017,40343,398,4,10028,4006,1,2800308,28,2
141849,2017,40343,398,4,10028,4006,1,2800308,28,2
141850,2017,40343,398,4,10028,4006,1,2800308,28,2
141851,2017,40343,398,4,10028,4006,1,2800308,28,2
141852,2017,40343,398,4,10028,4006,1,2800308,28,2
141853,2017,40343,398,4,10028,4006,1,2800308,28,2
141854,2017,40343,398,4,10028,4006,1,2800308,28,2
141855,2017,40343,398,4,10028,4006,1,2800308,28,2
141856,2017,40343,398,4,10028,4006,1,2800308,28,2
141857,2017,40343,398,4,10028,4006,1,2800308,28,2
141858,2017,40343,398,4,10028,4006,1,2800308,28,2
151500,2017,46068,3304,4,10022,4006,1,2510808,25,2
151501,2017,46068,3304,4,10022,4006,1,2510808,25,2
151502,2017,46068,3304,4,10022,4006,1,2510808,25,2
151503,2017,46068,3304,4,10022,4006,1,2510808,25,2
151504,2017,46068,3304,4,10022,4006,1,2510808,25,2
151505,2017,46068,3304,4,10022,4006,1,2510808,25,2
151506,2017,46068,3304,4,10022,4006,1,2510808,25,2
151507,2017,46068,3304,4,10022,4006,1,2510808,25,2
151508,2017,46068,3304,4,10022,4006,1,2510808,25,2
151509,2017,46068,3304,4,10022,4006,1,2510808,25,2
151510,2017,46068,3304,4,10022,4006,1,2510808,25,2
151511,2017,46068,3304,4,10022,4006,1,2510808,25,2
151512,2017,46068,3304,4,10022,4006,1,2510808,25,2
151513,2017,46068,3304,4,10022,4006,1,2510808,25,2
151514,2017,46068,3304,4,10022,4006,1,2510808,25,2
151515,2017,46068,3304,4,10022,4006,1,2510808,25,2
151516,2017,46068,3304,4,10022,4006,1,2510808,25,2
151517,2017,46068,3304,4,10022,4006,1,2510808,25,2
151940,2017,46487,1680,4,10022,4006,1,2408003,24,2
151941,2017,46487,1680,4,10022,4006,1,2408003,24,2
151942,2017,46487,1680,4,10022,4006,1,2408003,24,2
151943,2017,46487,1680,4,10022,4006,1,2408003,24,2
151944,2017,46487,1680,4,10022,4006,1,2408003,24,2
151945,2017,46487,1680,4,10022,4006,1,2408003,24,2
151946,2017,46487,1680,4,10022,4006,1,2408003,24,2
151947,2017,46487,1680,4,10022,4006,1,2408003,24,2
151948,2017,46487,1680,4,10022,4006,1,2408003,24,2
151949,2017,46487,1680,4,10022,4006,1,2408003,24,2
152785,2017,47051,1298,4,10022,4006,1,2704302,27,2
152786,2017,47051,1298,4,10022,4006,1,2704302,27,2
152787,2017,47051,1298,4,10022,4006,1,2704302,27,2
152788,2017,47051,1298,4,10022,4006,1,2704302,27,2
152789,2017,47051,1298,4,10022,4006,1,2704302,27,2
152790,2017,47051,1298,4,10022,4006,1,2704302,27,2
152791,2017,47051,1298,4,10022,4006,1,2704302,27,2
152792,2017,47051,1298,4,10022,4006,1,2704302,27,2
152793,2017,47051,1298,4,10022,4006,1,2704302,27,2
152794,2017,47051,1298,4,10022,4006,1,2704302,27,2
152795,2017,47051,1298,4,10022,4006,1,2704302,27,2
152796,2017,47051,1298,4,10022,4006,1,2704302,27,2
152797,2017,47051,1298,4,10022,4006,1,2704302,27,2
152798,2017,47051,1298,4,10022,4006,1,2704302,27,2
152799,2017,47051,1298,4,10022,4006,1,2704302,27,2
152800,2017,47051,1298,4,10022,4006,1,2704302,27,2
152801,2017,47051,1298,4,10022,4006,1,2704302,27,2
152802,2017,47051,1298,4,10022,4006,1,2704302,27,2
152803,2017,47051,1298,4,10022,4006,1,2704302,27,2
152804,2017,47051,1298,4,10022,4006,1,2704302,27,2
152805,2017,47051,1298,4,10022,4006,1,2704302,27,2
152806,2017,47051,1298,4,10022,4006,1,2704302,27,2
152807,2017,47051,1298,4,10022,4006,1,2704302,27,2
152808,2017,47051,1298,4,10022,4006,1,2704302,27,2
152809,2017,47051,1298,4,10022,4006,1,2704302,27,2
152810,2017,47051,1298,4,10022,4006,1,2704302,27,2
152811,2017,47051,1298,4,10022,4006,1,2704302,27,2
152812,2017,47051,1298,4,10022,4006,1,2704302,27,2
152813,2017,47051,1298,4,10022,4006,1,2704302,27,2
152814,2017,47051,1298,4,10022,4006,1,2704302,27,2
152815,2017,47051,1298,4,10022,4006,1,2704302,27,2
152816,2017,47051,1298,4,10022,4006,1,2704302,27,2
152817,2017,47051,1298,4,10022,4006,1,2704302,27,2
152818,2017,47051,1298,4,10022,4006,1,2704302,27,2
152819,2017,47051,1298,4,10022,4006,1,2704302,27,2
152820,2017,47051,1298,4,10022,4006,1,2704302,27,2
152821,2017,47051,1298,4,10022,4006,1,2704302,27,2
152822,2017,47051,1298,4,10022,4006,1,2704302,27,2
152823,2017,47051,1298,4,10022,4006,1,2704302,27,2
152824,2017,47051,1298,4,10022,4006,1,2704302,27,2
152825,2017,47051,1298,4,10022,4006,1,2704302,27,2
152826,2017,47051,1298,4,10022,4006,1,2704302,27,2
152827,2017,47051,1298,4,10022,4006,1,2704302,27,2
152828,2017,47051,1298,4,10022,4006,1,2704302,27,2
152829,2017,47051,1298,4,10022,4006,1,2704302,27,2
152919,2017,47069,1556,4,10020,4006,1,2304400,23,2
152920,2017,47069,1556,4,10020,4006,1,2304400,23,2
152921,2017,47069,1556,4,10020,4006,1,2304400,23,2
152922,2017,47069,1556,4,10020,4006,1,2304400,23,2
152923,2017,47069,1556,4,10020,4006,1,2304400,23,2
152924,2017,47069,1556,4,10020,4006,1,2304400,23,2
152925,2017,47069,1556,4,10020,4006,1,2304400,23,2
152926,2017,47069,1556,4,10020,4006,1,2304400,23,2
152927,2017,47069,1556,4,10020,4006,1,2304400,23,2
152928,2017,47069,1556,4,10020,4006,1,2304400,23,2
152929,2017,47069,1556,4,10020,4006,1,2304400,23,2
152930,2017,47069,1556,4,10020,4006,1,2304400,23,2
152931,2017,47069,1556,4,10020,4006,1,2304400,23,2
152932,2017,47069,1556,4,10020,4006,1,2304400,23,2
152933,2017,47069,1556,4,10020,4006,1,2304400,23,2
152934,2017,47069,1556,4,10020,4006,1,2304400,23,2
152935,2017,47069,1556,4,10020,4006,1,2304400,23,2
152936,2017,47069,1556,4,10020,4006,1,2304400,23,2
152937,2017,47069,1556,4,10020,4006,1,2304400,23,2
152938,2017,47069,1556,4,10020,4006,1,2304400,23,2
152939,2017,47069,1556,4,10020,4006,1,2304400,23,2
152940,2017,47069,1556,4,10020,4006,1,2304400,23,2
152941,2017,47069,1556,4,10020,4006,1,2304400,23,2
152942,2017,47069,1556,4,10020,4006,1,2304400,23,2
152943,2017,47069,1556,4,10020,4006,1,2304400,23,2
152944,2017,47069,1556,4,10020,4006,1,2304400,23,2
