,NU_ANO,CO_CURSO,NU_ITEM_OFG,NU_ITEM_OFG_Z,NU_ITEM_OFG_X,NU_ITEM_OFG_N,NU_ITEM_OCE,NU_ITEM_OCE_Z,NU_ITEM_OCE_X,NU_ITEM_OCE_N,DS_VT_GAB_OFG_FIN,DS_VT_GAB_OCE_FIN,DS_VT_ESC_OFG,DS_VT_ACE_OFG,DS_VT_ESC_OCE,DS_VT_ACE_OCE,TP_PRES,TP_PR_GER,TP_PR_OB_FG,TP_PR_DI_FG,TP_PR_OB_CE,TP_PR_DI_CE,TP_SFG_D1,TP_SFG_D2,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9
53354,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCBBEACD""","""01110001""","""DDDAEDBCBECAACBADEACDEDDCAA""","""990018001000000091109001100""",555,555,555,555,555,555,555,555,555,555,555,26.9,33.6,50,9,8,40,0,10,50,0,24.7,27.3,10,30,0,0,"""C""","""D""","""C""","""C""","""C""","""B""","""B""","""C""","""A"""
55319,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCBCCCAC""","""01101010""","""DDBDEDBBEBBCADDCEBEADEDEEEB""","""990018000110011090009000000""",555,555,555,555,555,555,555,555,555,555,333,27.2,46.2,50,40.5,46,30,50,35,75,25,20.8,22.7,10,30,0,0,"""D""","""D""","""A""","""C""","""C""","""A""","""C""","""C""","""E"""
59787,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCBBEEED""","""01110101""","""EACACDDBBAEDBBCADECAAEDCCBA""","""990008001000100091009000100""",555,555,555,555,555,555,555,555,555,333,333,27.8,60.1,62.5,56.5,42,50,40,71,75,70,17,18.2,10,30,0,0,"""D""","""D""","""C""","""B""","""B""","""B""","""A""","""B""","""C"""
59847,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BECEEEDE""","""00000100""","""DDDDEDBDBADDDEECDAEEECEACBC""","""990018011000000090019100101""",555,555,555,555,555,333,555,555,333,333,333,27.8,30.3,12.5,57,45,65,40,69,45,75,27,31.8,0,0,0,0,"""C""","""C""","""C""","""B""","""B""","""C""","""D""","""D""","""B"""
59848,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECABBEBD""","""01010101""","""CDCBABBDDAEAEEDEDCAADBBCDBC""","""990008010000001090109010001""",555,555,555,555,555,555,555,555,555,555,555,27.8,53.2,50,58,69,65,70,47,35,50,19.3,22.7,0,0,0,0,"""C""","""C""","""C""","""B""","""B""","""B""","""E""","""D""","""C"""
61533,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BDCDCDCE""","""00001000""","""DCBCEDBDBBACDADADEEAADCACCB""","""990118011100001091009000110""",555,555,555,333,555,333,333,333,333,333,333,28,7.5,12.5,0,0,0,0,0,0,0,34.8,40.9,0,0,0,0,"""D""","""C""","""B""","""C""","""B""","""C""","""D""","""E""","""D"""
75749,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACDBCEAC""","""01011110""","""EDECAEBDBCCABDDCACCCEBDBDBB""","""990108011000111090009000000""",555,555,555,555,555,555,555,555,555,333,333,29.7,49.1,62.5,29,50,50,50,8,40,0,23.2,27.3,0,0,0,0,"""C""","""C""","""C""","""C""","""C""","""C""","""D""","""C""","""B"""
78448,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EDDBCECE""","""00011100""","""BBEDCDCDBBBDBEBCDADABBCBAAC""","""990008011110100090009000001""",555,555,555,555,555,555,555,555,555,333,333,30,45.7,37.5,58,65,85,60,51,75,45,24.7,27.3,10,30,0,0,"""D""","""D""","""C""","""B""","""C""","""B""","""A""","""C""","""C"""
81904,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BECAEEAB""","""00000110""","""BDEDBEACBBBCDDBCCEECABECEBB""","""990008101110010091009000000""",555,555,555,555,555,555,555,555,555,555,555,30.4,51.8,25,92,92,60,100,92,60,100,23.2,27.3,0,0,0,0,"""B""","""B""","""B""","""B""","""B""","""B""","""B""","""D""","""B"""
83895,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCADCECD""","""01001101""","""CEADCDAADAA*DDBADACBEABADCB""","""991008100000010090009010010""",555,555,555,555,555,555,555,555,555,336,333,30.6,55.4,50,63.5,93,65,100,34,70,25,22.3,22.7,20,60,0,0,"""D""","""D""","""A""","""D""","""B""","""D""","""B""","""D""","""D"""
93516,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCCABEBE""","""01000100""","""EBADEEBBBBEDDDECBAEAACCECCE""","""991018001100010090009100110""",555,555,555,555,555,333,555,555,333,333,333,31.6,33.8,25,47,59,75,55,35,75,25,30.9,36.4,0,0,0,0,"""C""","""C""","""C""","""A""","""A""","""B""","""E""","""D""","""E"""
99779,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCDEBEDE""","""01000100""","""CEEAADABBBDDCEDDDAAACBBACBE""","""990008101100001090109010100""",555,555,555,555,555,555,555,555,555,555,555,32.2,38,25,57.5,64,60,65,51,75,45,30.3,31.8,21.7,0,60,5,"""D""","""C""","""B""","""B""","""B""","""D""","""B""","""A""","""D"""
105704,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCCEBABA""","""01000000""","""EACAEDBDEADCDEBCEEBEDCEACCA""","""990018010000000091019100110""",555,555,555,555,555,555,555,555,333,555,555,32.8,32.7,12.5,63,58,70,55,68,60,70,32.8,31.8,38.3,0,70,45,"""D""","""D""","""A""","""B""","""B""","""D""","""B""","""C""","""D"""
105776,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CBBCBDBC""","""10100000""","""EBECCEBDBAEECEECCDAEBCBECCD""","""990108011001000090119110110""",555,555,555,333,555,333,333,333,333,333,333,32.8,15,25,0,0,0,0,0,0,0,38.7,45.5,0,0,0,0,"""C""","""C""","""B""","""C""","""A""","""C""","""A""","""C""","""C"""
110829,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCBBEEBC""","""01110100""","""EDCEDDABBAACCDEBCCADDEAACCB""","""990008101000010190109000110""",555,555,555,555,555,555,555,555,555,555,555,33.3,52,50,55,36,60,30,74,70,75,27,31.8,0,0,0,0,"""C""","""C""","""A""","""D""","""D""","""E""","""B""","""E""","""C"""
110893,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BEABCEAE""","""00011110""","""CCEADDDDDDCE.BDEBDCAECEBCCB""","""990008010001001090009100110""",555,555,555,555,555,555,555,555,555,555,555,33.3,56.8,50,67,79,75,80,55,75,50,25.5,27.3,15,0,45,0,"""C""","""D""","""C""","""B""","""B""","""C""","""E""","""D""","""D"""
132739,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CABDCECD""","""10101101""","""BBCCCDADBDBCEEACCDAABEEBADC""","""990108111010000090109000001""",555,555,555,555,555,555,555,555,555,555,555,35.3,60.1,62.5,56.5,67,75,65,46,50,45,27,31.8,0,0,0,0,"""C""","""C""","""B""","""B""","""A""","""C""","""C""","""D""","""E"""
132803,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CCABCEDE""","""11011100""","""CEDCBDADBBCDBECDCDBCABCBCBB""","""990108111100100090009000100""",555,555,555,555,555,555,336,555,555,555,555,35.3,51.7,62.5,35.5,0,35,0,71,55,75,29.8,31.8,18.3,0,0,55,"""C""","""C""","""B""","""A""","""A""","""A""","""E""","""E""","""E"""
135018,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DBBBCEBD""","""00111101""","""ACEDEDADBCBEDEDDDADBCDDCCDC""","""990018111011001090009000101""",555,555,555,333,555,555,333,333,336,333,333,35.5,37.5,62.5,0,0,0,0,0,0,0,34.8,40.9,0,0,0,0,"""C""","""E""","""A""","""B""","""B""","""C""","""C""","""E""","""E"""
139569,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BDAADEED""","""00000101""","""AABDBDABADBBDDADAAAEDCBBCCB""","""990008100010010090119110110""",555,555,555,555,555,555,555,555,555,333,333,35.9,39,25,60,75,75,75,45,45,45,34.8,40.9,0,0,0,0,"""B""","""C""","""C""","""A""","""A""","""C""","""B""","""D""","""D"""
143133,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DDAACEBE""","""00001100""","""ABECDDCDDAEDDDDBBDCACBBECCC""","""990108010000011190009010111""",555,555,555,555,555,555,555,555,555,333,333,36.2,35.8,25,52,75,75,75,29,65,20,36.3,40.9,10,30,0,0,"""D""","""D""","""B""","""B""","""B""","""C""","""A""","""D""","""E"""
159977,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACBBEEEE""","""01110100""","""ABDABDADDDECBEBCDDAECCBACBB""","""990008110000100090119110100""",555,555,555,555,555,333,555,555,333,333,333,37.6,57.8,50,69.5,65,65,65,74,70,75,30.9,36.4,0,0,0,0,"""C""","""C""","""B""","""B""","""B""","""B""","""B""","""D""","""E"""
163428,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCBBEEDB""","""01110100""","""CDBDDDABCCCDCDCDDEACCBDDCCC""","""990008100000010091109001111""",555,555,555,555,555,555,555,555,555,555,555,37.9,51.8,50,54.5,41,45,40,68,60,70,33.2,36.4,15,0,40,5,"""C""","""D""","""B""","""D""","""C""","""C""","""D""","""B""","""A"""
163450,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EDCBCECC""","""00011100""","""ECDBEDADBACCDDBCDDDADCDDECC""","""990018111000010090009101011""",555,555,555,555,555,555,555,555,555,333,333,37.9,47.3,37.5,62,76,60,80,48,40,50,34.8,40.9,0,0,0,0,"""B""","""C""","""B""","""A""","""A""","""B""","""E""","""E""","""D"""
169576,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCBECEBD""","""01101101""","""EDABCDBDBCDDCDDADBCEAEBBBCB""","""991008011000011090019010010""",555,555,555,555,555,333,555,555,333,333,333,38.4,60.7,62.5,58,45,65,40,71,55,75,30.9,36.4,0,0,0,0,"""C""","""D""","""C""","""C""","""B""","""D""","""B""","""A""","""C"""
170704,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BAAACAAC""","""00001010""","""ABBBBDCEBBBCBEBCCBAEACCECCA""","""990008001110100090119100110""",555,555,555,555,555,555,555,555,555,555,333,38.5,45,25,75,55,75,50,95,75,100,36.3,40.9,10,0,30,0,"""C""","""D""","""C""","""D""","""B""","""C""","""C""","""D""","""C"""
174196,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCABDEDC""","""01010100""","""AECEBDADBCBCEEBEAABCACBACCA""","""990008111010000090009110110""",555,555,555,555,555,555,555,555,555,555,333,38.8,53.3,37.5,77,61,65,60,93,65,100,33.9,36.4,20,30,30,0,"""C""","""D""","""A""","""A""","""A""","""C""","""A""","""A""","""C"""
181384,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCCBCEEC""","""01011100""","""AAADADABBBBBBEDDDDBAECBACCD""","""991008101110101090009110110""",555,555,555,333,555,333,333,333,333,333,333,39.4,30,50,0,0,0,0,0,0,0,42.5,50,0,0,0,0,"""C""","""C""","""B""","""B""","""B""","""D""","""B""","""B""","""C"""
182617,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BACCCEBE""","""00001100""","""DDCCEDEDBEBBDDBEBCACECABCBC""","""990118011010010090109100101""",555,555,555,555,555,555,555,555,555,333,555,39.5,32.8,25,44.5,77,65,80,12,60,0,41.7,45.5,20,0,0,60,"""D""","""D""","""C""","""A""","""B""","""C""","""B""","""D""","""D"""
183816,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECCBCEBE""","""01011100""","""EBEDEDCDBADDABBEEBAEDCBDCEC""","""990018011000000090119111101""",555,555,555,555,555,555,555,555,555,333,333,39.6,37.8,50,19.5,13,65,0,26,50,20,40.2,45.5,10,30,0,0,"""C""","""D""","""C""","""B""","""B""","""C""","""B""","""C""","""D"""
189995,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BECBCEBE""","""00011100""","""BAECEECDBAEDCEDCDEADECBACBB""","""990118011000001091109110100""",555,555,555,555,555,555,555,555,555,555,555,40.1,42.9,37.5,51,53,65,50,49,45,50,39.2,45.5,3.3,0,0,10,"""C""","""D""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
191645,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCCBCEAE""","""01011110""","""BBDDEEBDBBCECECEBAECCBBECCA""","""990018011101000090009010110""",555,555,555,555,555,555,555,555,555,336,336,40.2,63.7,62.5,65.5,85,65,90,46,50,45,32.4,36.4,10,30,0,0,"""D""","""D""","""A""","""C""","""B""","""C""","""B""","""D""","""D"""
197381,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BACBCEDB""","""00011100""","""EADCCDABBACBADDECCEEDCBCCEC""","""990108101000011090019110101""",555,555,555,555,555,333,555,555,333,333,333,40.7,46.5,37.5,60,77,65,80,43,35,45,38.7,45.5,0,0,0,0,"""D""","""C""","""B""","""C""","""C""","""C""","""B""","""C""","""D"""
199944,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BACBDEAD""","""00010111""","""DDECEBEDEDCEEBDCDEEBACDACBC""","""990118010001001091009100101""",555,555,555,555,555,555,555,555,555,333,555,40.9,56.2,50,65.5,76,60,80,55,75,50,35.8,40.9,6.7,0,0,20,"""C""","""C""","""B""","""B""","""B""","""C""","""B""","""C""","""C"""
201419,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DECBEECD""","""00010101""","""EDDDBEDEBCCBCDBEDBAAECBDCCC""","""990008001000010090109111111""",555,555,555,555,555,555,555,555,555,555,555,41,43.1,37.5,51.5,53,65,50,50,50,50,40.3,40.9,36.7,30,80,0,"""C""","""C""","""B""","""C""","""D""","""C""","""B""","""C""","""D"""
204681,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BEABDEAC""","""00010110""","""ADCBEDDDBEBECDDADEEABBBDCBB""","""990018011011011091009011100""",555,555,555,555,555,555,555,555,555,555,333,41.3,37.5,37.5,37.5,22,50,15,53,65,50,42.5,50,0,0,0,0,"""C""","""D""","""C""","""B""","""B""","""C""","""A""","""D""","""B"""
205119,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCABBEAD""","""01010111""","""ECDCDEABBABEDEDADEAEEBCACDC""","""990108101011001091119000101""",555,555,555,333,555,333,333,333,333,333,333,41.3,37.5,62.5,0,0,0,0,0,0,0,42.5,50,0,0,0,0,"""C""","""C""","""C""","""B""","""B""","""C""","""D""","""D""","""C"""
214571,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ACBACEAD""","""01101111""","""ECABBDCDBAEEBDBCDEEBDDAECEA""","""991008011001110091009000100""",555,555,555,555,555,555,555,555,555,333,333,42.1,75.8,75,77,79,75,80,75,75,75,30.9,36.4,0,0,0,0,"""D""","""D""","""B""","""B""","""B""","""C""","""A""","""D""","""D"""
222002,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DCBBCEDD""","""01111101""","""ECBCEDBDBCEDBBBDDCADDCBACBB""","""990118011000100090109110100""",555,555,555,555,555,555,555,333,333,333,555,42.7,56.8,75,29.5,59,75,55,0,0,0,38,40.9,21.7,0,0,65,"""C""","""C""","""A""","""B""","""B""","""C""","""B""","""D""","""E"""
224894,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DDBBCEDC""","""00111100""","""AEEDCDADBEBECEEEEECECCCACCB""","""990008111011000091019100110""",555,555,555,555,555,555,555,555,555,333,555,42.9,51,50,52.5,72,80,70,33,65,25,40.2,45.5,10,0,0,30,"""B""","""D""","""A""","""B""","""B""","""C""","""B""","""D""","""D"""
230676,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CBABCEBD""","""10011101""","""CBBDEEDDBDBCBEDDCAADEDABCCB""","""990018011010101090109000110""",555,555,555,555,555,333,555,555,333,333,333,43.4,69.3,62.5,79.5,80,80,80,79,95,75,34.8,40.9,0,0,0,0,"""C""","""D""","""A""","""B""","""B""","""C""","""D""","""D""","""E"""
233056,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""ECDBEECA""","""01010100""","""CECDEEADEBCCDBEDDEAEECDBCBC""","""990018110100000091119100101""",555,555,555,555,555,555,555,555,555,555,555,43.6,50.1,37.5,69,67,75,65,71,55,75,41.4,45.5,18.3,0,30,25,"""C""","""C""","""C""","""B""","""B""","""D""","""A""","""D""","""D"""
234275,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EDBDCEDE""","""00101100""","""BCADECDDECBEEBDEDEABEBBDCBC""","""991018010011001091109011101""",555,555,555,333,555,555,333,333,333,555,333,43.7,22.5,37.5,0,0,0,0,0,0,0,50.8,54.5,30,0,90,0,"""C""","""C""","""B""","""B""","""B""","""C""","""E""","""D""","""E"""
241295,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""CECDDECA""","""10000100""","""BCBCEBADBCBCBDDCDDBDCABDCAB""","""990118111010111090009011100""",555,555,555,555,555,333,555,555,333,333,333,44.3,38.4,25,58.5,64,60,65,53,65,50,46.3,54.5,0,0,0,0,"""C""","""C""","""A""","""C""","""C""","""C""","""B""","""C""","""D"""
241296,2017,49071,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCCBCEAC""","""01011110""","""BCADDDABBBCDDEDCBDACCCCDCCC""","""991008101100001090109101111""",555,555,555,333,555,555,333,333,555,333,555,44.3,37.5,62.5,0,0,0,0,0,0,0,46.5,50,26.7,60,0,20,"""D""","""D""","""C""","""C""","""D""","""C""","""E""","""D""","""D"""
245385,2017,107360,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""DBADBEBD""","""00000101""","""BBBCBDCDBCBEEDDBDCCAECCDCCB""","""990108011011011190009101110""",555,555,555,555,555,333,555,555,333,333,333,44.6,39.4,25,61,71,75,70,51,75,45,46.3,54.5,0,0,0,0,"""B""","""D""","""A""","""A""","""C""","""B""","""D""","""D""","""C"""
247432,2017,46068,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""BCCBCEAD""","""01011111""","""EBECEECCBABEDDEEDBCCDCDABCD""","""990118001011010090009100010""",555,555,555,555,555,555,555,555,555,555,555,44.8,81.8,75,92,91,55,100,93,65,100,32.4,36.4,10,30,0,0,"""C""","""C""","""A""","""B""","""C""","""C""","""C""","""B""","""C"""
248654,2017,64664,8,0,0,0,27,1,4,0,"""CCBBCEAD""","""XXACEZADBBBEBDDBXEAEXCBDCCC""","""EACBCEAC""","""00011110""","""CDCDCDADBDBEDEBCDEACCACCCCB""","""990008111011000091109000110""",555,555,555,555,555,555,555,555,555,555,555,44.9,63,50,82.5,90,90,90,75,75,75,38.8,40.9,26.7,0,80,0,"""D""","""D""","""B""","""B""","""C""","""C""","""B""","""C""","""E"""
